shubetsu	dname
大学	ソウル大学美術大学
大学	コヴェントリー大学
大学	Sungshin Women’s University
大学	ニューヨーク州立大学オールバニ校
大学	ハンヤン大学校
大学	CHUNG-ANG UNIVERSITY
海外の学校	Van West college
大学	ユニバーシティオブメリーランドグローバルキャンパス
大学	国立台北教育大学
海外の学校	Wheaton College
海外の学校	Leeds beckett university
海外の学校	Glendale community college
海外の学校	Ohio Wesleyan University
海外の学校	Green River College
大学	Woongi Accounting & Tax Collage
海外大学	オハイオウェスリアンユニバーシティ
大学	Southern New Hampshire University
大学	Schola Cantorum
大学	Hong Kong University of Science and Technology
大学	National Yunlin University of Science and Technology
海外の学校	Inha Technical College
海外の学校	Korea Nazarene University
大学	Gachon大学
大学	Cypress College
大学	台灣文藻外語大學
海外の学校	Banking University Ho Chi Minh City
大学	The State University of New York Empire State College
大学	Baekseok Arts University
大学	Dai hoc kinh te quoc dan
大学	Northeastern University(ノースイースタン大学）
大学	サンダーランド大学
海外学校	providence
海外学校	George Brown College
大学	Temple university
海外大学	ＨＥＬＰＵｎｉｖｅｒｓｉｔｙ
海外大学	Ｕｎｉｖｅｒｓｉｔｙ　ｏｆ　Ｍａｒｙｌａｎｄ
大学	HELP University Malaysia
海外学校	Temple University
海外学校	Middle Tennessee State University
海外学校	Temple University Japan Campus
海外学校	FUDAN UNIVERSITY
海外学校	Peking gaikokugo daigaku
海外学校	University of London
海外学校	Seoul National University
海外学校	University of Nebraska at Kearney
海外学校	Beijing Foreign Studies University
海外学校	University of Leeds
海外学校	Beijing Foreign Studies Univercity
海外学校	tongji university
海外学校	Campbellsville University
海外学校	University of Texas at Arlington
海外学校	University of california San Diego
海外学校	University  College London
海外学校	Victoria University
海外学校	Providence University
海外学校	Brigham Young University of Hawaii
海外学校	San Diego State University
海外学校	Wageningen University and Research
海外学校	Deakin
海外学校	Sunmoon University
海外学校	SUNMOON UNIVERSITY
海外学校	University of Washington
大学	Rennes School of Business
海外学校	University of Warwick
海外学校	Northwestern University
海外学校	Binghamton University
海外学校	University of Sydney
海外学校	bath university
海外学校	Arkansas
海外学校	California State University, Northridge
海外学校	Boston University
海外学校	University of California, Berkeley
海外学校	Dominican College of Sta. Rosa
海外学校	University of Nebraska at Omaha
大学	PaiChai University
海外学校	I-Shou University
海外学校	Cornell University
海外学校	University of Manchester
海外学校	Prince of Songkla University
海外学校	Xiamen University
海外学校	Sunway
海外学校	Zhejiang University
海外学校	Peking University
海外学校	Beijing foreign studies university
海外学校	De Anza College
海外学校	Fu Jen Catholic University
海外学校	Pusan National University
海外学校	Berjaya University College
海外学校	Taylors university
海外学校	Arizona State University
海外学校	Chapman University
海外学校	Dalian University of technology
海外学校	Chang Jung Christian University
海外学校	hanyang university
海外学校	CSU Long Beach
海外学校	Georg-August Universitaet Goettingen
海外学校	Leiden University College
海外学校	University of Southern California
海外学校	States University of New York at Purchase College
海外学校	Swiss Hotel Management School
海外学校	sogan university
海外学校	University Of Alberta
海外学校	University of Victoria
海外学校	University of Calgary
海外学校	University of California, Irvine
海外学校	Kookmin University
海外学校	University of California, San Diego
海外学校	Regensburg University
海外学校	RMIT Vietnam
海外学校	Winchester
海外学校	University at Buffalo
海外学校	Drew University
海外学校	University of Nebraska Kearney
海外学校	University of Melbourne
海外学校	Geneseo University
大学	ウォーリック大学（イギリス）
大学	淡江大學（台灣）
海外学校	Emily Carr University of Art and Design
海外学校	Beijing language and culture university
海外学校	tamkang university
海外学校	Shanghai International Studies University
海外学校	taylor's university
海外学校	University of Greenwich
海外学校	Shih Chien University
海外学校	University College London
海外学校	asia university
大学	John Jay College of Criminal Justice
海外学校	Monash University Malaysia
海外学校	The Ohio State University
海外学校	Ming Chuan University
海外学校	Wollongong
海外学校	Marietta College
海外学校	Yonsei University
海外学校	Vancouver Community College
海外学校	Griffith University
海外学校	sunmoon university
海外学校	Baruch College
海外学校	university of Technology Sydney
海外学校	Bond University
海外学校	William Angliss Institute
海外学校	University of Birmigham
海外学校	University of Arkansas
大学	Dong-eui University
大学	Queensland University Of Technology
大学	tongji university
海外大学	Ｕｎｉｖｅｒｓｉｔｙ　ｏｆ　Ｎｅｂｒａｓｋａ　Ｏｍａｈａ
海外大学	パリサクレ大学
大学	ロンドン藝術大學
大学	ブリガムヤング大学
大学	IES college, University of Queensland
大学	リーズ大学　(University of Leeds)
大学	ディーキン大学
大学	RMIT University
大学	Texas A&M University Corpus Christi
大学	University of Plymouth
大学	California State University San Macros
大学	Claremont McKenna College
大学	Missouri State University
大学	Leiden University College
大学	Tsinghua University 清華大学
大学	パーソンズ美術大学
大学	Harvey Mudd College
大学	ハノイの内務大学
大学	sogang university
大学	ミネソタ州立大
大学	Purdue  university
大学	University of ozarks
大学	ポーランド共和国の大学
大学	ウーロンゴン大学マレーシア校
大学	Northern State  University
大学	Kirirom Institute of Technology
大学	ウェルズリーカレッジ
海外大学	プリマス大学
大学	State University of New York, Collage at Oneonta
大学	University  of York
大学	USCI university
海外学校	asia pacific university
海外学校	Inti International University
海外学校	University of Macau
海外学校	National Chung Hsing Univercity
海外学校	VANWEST COLLEGE
海外学校	university of sheffiled
海外学校	Queensland University of Technology
海外学校	ming chuan
海外学校	Belmont University
大学	California State University Dominguez Hills
大学	Okanagan College
大学	Providence university
大学	university of seoul
大学	National Tsing Hua University
海外学校	The City University of New York
海外学校	National Chengchi University
大学	DePaul University
海外学校	Help University
大学	Chadron State College
海外学校	Sun moon univ
海外学校	Soka University of America
大学	University of the arts London
大学	Xian Jiaotong University
大学	ダブリン大学
大学	Lewis University
大学	Southern Alberta Institute of Technology
海外大学	東海大學
大学	Aquinas college
海外学校	Tsinghua University
海外学校	University of Toronto
大学	元智大学
海外学校	Portsmouth university
大学	ブリガムヤング大学　ハワイ校
大学	ウイスコンシン州立大学
大学	Lancaster大学 (Sunway大学)
大学	Limkokwing University of Creative Technology
大学	樹徳科技大學
大学	Athabasca University
海外学校	Arkansas State University
海外学校	Monash University
海外学校	State University of New York at Fredonia
海外学校	University of the arts London
大学	台湾静宜大學
大学	TungHai University
海外学校	SUNY Plattsburgh
海外学校	Australian National University
海外学校	kapiolanicommunitycollege
海外大学	Ｌｅｉｄｅｎ　Ｕｎｉｖｅｒｓｉｔｙ　Ｃｏｌｌｅｇｅ
大学	Fanshawe college
海外大学	イリノイ大学アーバナシャンペーン校
大学	University of Bristol
大学	国立高雄餐旅大学
大学	Shu-Te University
大学	KU Leuven University
海外学校	UOW KDU MALAYSIA
大学	University of Macau
大学	マサリク大学
大学	バーミンガム　カレッジ大学
大学	ブリガムヤング大学　アイダホ校
大学	SEGi University & College
海外学校	Goethe University Frankfurt
大学	Tung Hai University (Taiwan)
海外学校	Wesleyan University
海外学校	Sun Moon university
海外学校	Arkansas Tech university
海外学校	Tennessee Wesleyan University
海外学校	Universidad Privada Antenor Orrego
大学	Lakeland University Japan
